timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742799693877,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3003/transaction,3,0,1
1742799693880,0,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3003/total,0,0,0
1742799693896,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,3,3,http://localhost:3007/total,2,0,0
1742799693896,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3007/transaction,2,0,0
1742799693898,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3007/total,1,0,0
1742799693932,5,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3003/total,4,0,1
1742799693932,4,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3003/transaction,4,0,1
1742799693936,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3003/total,1,0,0
1742799693937,8,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3008/total,4,0,0
1742799693937,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3008/transaction,4,0,0
1742799693941,4,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3008/total,4,0,0
1742799694001,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3007/total,2,0,0
1742799694001,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3007/transaction,2,0,0
1742799694003,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3007/total,1,0,0
1742799694016,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3006/total,3,0,0
1742799694016,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3006/transaction,3,0,0
1742799694019,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3006/total,1,0,0
1742799694057,9,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3004/total,4,0,0
1742799694057,4,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3004/transaction,4,0,0
1742799694061,5,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3004/total,5,0,0
1742799694061,16,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3004/total,12,0,0
1742799694061,12,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3004/transaction,12,0,0
1742799694073,4,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3004/total,4,0,0
1742799694117,64,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3006/total,61,0,0
1742799694117,61,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3006/transaction,61,0,0
1742799694179,2,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3006/total,2,0,0
1742799694176,6,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3008/total,5,0,0
1742799694176,5,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3008/transaction,5,0,0
1742799694181,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3008/total,1,0,0
1742799694177,25,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3005/total,24,0,0
1742799694177,24,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3005/transaction,24,0,0
1742799694201,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3005/total,1,0,0
1742799694137,97,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3004/total,95,0,0
1742799694137,95,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3004/transaction,95,0,0
1742799694233,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3004/total,1,0,0
1742799694241,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3002/total,2,0,0
1742799694241,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3002/transaction,2,0,0
1742799694243,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3002/total,1,0,0
1742799694256,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3002/total,2,0,0
1742799694256,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3002/transaction,2,0,0
1742799694258,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3002/total,1,0,0
1742799694297,3,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3003/total,2,0,0
1742799694297,2,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3003/transaction,2,0,0
1742799694299,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3003/total,1,0,0
1742799694301,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3003/total,2,0,0
1742799694301,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3003/transaction,2,0,0
1742799694303,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3003/total,1,0,0
1742799694361,5,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3003/total,4,0,0
1742799694361,4,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3003/transaction,4,0,0
1742799694365,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3003/total,1,0,0
1742799694378,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3006/total,2,0,0
1742799694378,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3006/transaction,2,0,0
1742799694380,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3006/total,1,0,0
1742799694417,4,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3004/total,3,0,0
1742799694417,3,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3004/transaction,3,0,0
1742799694420,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3004/total,1,0,0
1742799694422,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3008/total,3,0,0
1742799694422,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3008/transaction,3,0,0
1742799694425,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3008/total,2,0,0
1742799694481,5,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3005/total,3,0,1
1742799694481,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3005/transaction,3,0,1
1742799694484,2,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3005/total,2,0,0
1742799694496,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3004/total,3,0,0
1742799694496,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3004/transaction,3,0,0
1742799694499,0,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3004/total,0,0,0
1742799694538,3,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3008/total,2,0,0
1742799694538,2,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3008/transaction,2,0,0
1742799694540,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3008/total,1,0,0
1742799694541,6,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3001/total,4,0,0
1742799694541,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3001/transaction,4,0,0
1742799694545,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3001/total,2,0,0
1742799694599,4,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3002/total,3,0,0
1742799694599,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3002/transaction,3,0,0
1742799694602,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3002/total,1,0,0
1742799694618,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3007/total,3,0,0
1742799694618,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3007/transaction,3,0,0
1742799694621,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3007/total,1,0,0
1742799694658,4,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3005/total,4,0,1
1742799694658,4,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3005/transaction,4,0,1
1742799694662,0,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3005/total,0,0,0
1742799694662,9,HTTP Request,200,OK,Thread Group 1-2,text,true,,553,352,4,4,http://localhost:3001/total,8,0,0
1742799694662,8,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3001/transaction,8,0,0
1742799694670,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,303,121,4,4,http://localhost:3001/total,1,0,0
1742799694781,15,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3006/total,12,0,0
1742799694781,12,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3006/transaction,12,0,0
1742799694793,3,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3006/total,3,0,0
1742799694738,102,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3004/total,92,0,0
1742799694738,92,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3004/transaction,92,0,0
1742799694830,10,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3004/total,10,0,0
1742799694720,121,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3004/total,113,0,1
1742799694720,113,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3004/transaction,113,0,1
1742799694833,8,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3004/total,8,0,0
1742799694898,25,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3008/total,19,0,0
1742799694898,19,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3008/transaction,19,0,0
1742799694917,6,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3008/total,6,0,0
1742799694854,88,HTTP Request,200,OK,Thread Group 1-1,text,true,,553,352,4,4,http://localhost:3002/total,36,0,0
1742799694854,36,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3002/transaction,36,0,0
1742799694890,52,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,303,121,4,4,http://localhost:3002/total,52,0,0
1742799694778,182,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3005/total,138,0,0
1742799694778,138,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3005/transaction,138,0,0
1742799694916,44,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3005/total,44,0,0
1742799694960,7,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3005/total,2,0,0
1742799694960,2,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3005/transaction,2,0,0
1742799694962,5,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3005/total,5,0,0
1742799694976,14,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3008/total,12,0,0
1742799694976,12,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3008/transaction,12,0,0
1742799694988,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3008/total,2,0,0
1742799694841,158,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3003/total,152,0,0
1742799694841,152,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3003/transaction,152,0,0
1742799694993,6,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3003/total,6,0,0
1742799695000,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3007/total,2,0,0
1742799695000,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3007/transaction,2,0,0
1742799695002,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3007/total,1,0,0
1742799695022,2,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3001/total,2,0,0
1742799695022,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3001/transaction,2,0,0
1742799695024,0,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3001/total,0,0,0
1742799695081,4,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3004/total,3,0,0
1742799695081,3,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3004/transaction,3,0,0
1742799695084,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3004/total,1,0,0
1742799695096,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3005/total,3,0,1
1742799695096,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3005/transaction,3,0,1
1742799695099,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3005/total,1,0,0
1742799695121,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3002/total,2,0,0
1742799695121,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3002/transaction,2,0,0
1742799695123,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3002/total,1,0,0
1742799695141,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3001/total,2,0,0
1742799695141,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3001/transaction,2,0,0
1742799695143,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3001/total,1,0,0
1742799695203,12,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3006/total,6,0,1
1742799695203,6,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3006/transaction,6,0,1
1742799695209,6,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3006/total,6,0,0
1742799695214,7,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3008/total,2,0,0
1742799695214,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3008/transaction,2,0,0
1742799695217,4,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3008/total,4,0,0
1742799695242,8,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3007/total,5,0,0
1742799695242,5,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3007/transaction,5,0,0
1742799695247,3,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3007/total,3,0,0
1742799695262,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3008/total,2,0,0
1742799695262,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3008/transaction,2,0,0
1742799695264,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3008/total,1,0,0
1742799695324,4,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3007/total,3,0,0
1742799695324,3,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3007/transaction,3,0,0
1742799695327,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3007/total,1,0,0
1742799695338,6,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3005/total,4,0,0
1742799695338,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3005/transaction,4,0,0
1742799695342,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3005/total,2,0,0
1742799695388,64,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,5,5,http://localhost:3004/total,23,0,0
1742799695388,23,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,5,5,http://localhost:3004/transaction,23,0,0
1742799695411,41,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,5,5,http://localhost:3004/total,41,0,0
1742799695432,53,HTTP Request,200,OK,Thread Group 1-5,text,true,,552,352,5,5,http://localhost:3007/total,52,0,0
1742799695432,52,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,5,5,http://localhost:3007/transaction,52,0,0
1742799695485,0,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,302,121,5,5,http://localhost:3007/total,0,0,0
1742799695499,2,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,5,5,http://localhost:3005/total,2,0,0
1742799695499,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,5,5,http://localhost:3005/transaction,2,0,0
1742799695501,0,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,5,5,http://localhost:3005/total,0,0,0
1742799695443,88,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,5,5,http://localhost:3004/total,59,0,0
1742799695443,59,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,5,5,http://localhost:3004/transaction,59,0,0
1742799695502,29,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,5,5,http://localhost:3004/total,29,0,0
1742799695368,182,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,5,5,http://localhost:3003/total,89,0,0
1742799695368,89,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,5,5,http://localhost:3003/transaction,89,0,0
1742799695458,92,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,5,5,http://localhost:3003/total,92,0,0
1742799695550,8,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,5,5,http://localhost:3008/total,2,0,0
1742799695550,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,5,5,http://localhost:3008/transaction,2,0,0
1742799695552,6,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,5,5,http://localhost:3008/total,6,0,0
1742799695558,6,HTTP Request,200,OK,Thread Group 1-5,text,true,,552,352,5,5,http://localhost:3007/total,4,0,0
1742799695558,4,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,5,5,http://localhost:3007/transaction,4,0,0
1742799695562,2,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,302,121,5,5,http://localhost:3007/total,2,0,0
1742799695622,6,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,5,5,http://localhost:3001/total,5,0,0
