timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742798023707,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,3,3,http://localhost:3006/transaction,3,0,0
1742798023710,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,3,3,http://localhost:3006/total,1,0,0
1742798023708,4,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,3,3,http://localhost:3007/total,3,0,0
1742798023708,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,3,3,http://localhost:3007/transaction,3,0,0
1742798023711,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,3,3,http://localhost:3007/total,1,0,0
1742798023770,8,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3008/total,5,0,0
1742798023770,5,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3008/transaction,5,0,0
1742798023775,3,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3008/total,3,0,0
1742798023769,9,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3002/total,6,0,0
1742798023769,6,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3002/transaction,6,0,0
1742798023775,3,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3002/total,3,0,0
1742798023826,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3001/total,3,0,0
1742798023826,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3001/transaction,3,0,0
1742798023829,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3001/total,1,0,0
1742798023828,9,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3003/total,5,0,0
1742798023828,5,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3003/transaction,5,0,0
1742798023834,3,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3003/total,3,0,0
1742798023892,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3008/total,3,0,0
1742798023892,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3008/transaction,3,0,0
1742798023895,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3008/total,2,0,0
1742798023893,6,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3004/total,4,0,0
1742798023893,4,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3004/transaction,4,0,0
1742798023897,2,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3004/total,2,0,0
1742798023943,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3001/total,3,0,0
1742798023943,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3001/transaction,3,0,0
1742798023946,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3001/total,1,0,0
1742798023949,6,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3008/total,5,0,0
1742798023949,5,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3008/transaction,5,0,0
1742798023954,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3008/total,1,0,0
1742798024012,3,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3007/total,2,0,0
1742798024012,2,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3007/transaction,2,0,0
1742798024014,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3007/total,1,0,0
1742798024012,9,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3001/total,2,0,0
1742798024012,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3001/transaction,2,0,0
1742798024014,7,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3001/total,7,0,0
1742798024067,53,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3001/total,46,0,0
1742798024067,46,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3001/transaction,46,0,0
1742798024113,7,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3001/total,7,0,0
1742798024131,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3005/total,3,0,0
1742798024131,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3005/transaction,3,0,0
1742798024134,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3005/total,1,0,0
1742798024069,70,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3007/total,51,0,0
1742798024069,51,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3007/transaction,51,0,0
1742798024120,19,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3007/total,19,0,0
1742798024133,12,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3003/total,11,0,2
1742798024133,11,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3003/transaction,11,0,2
1742798024144,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3003/total,1,0,0
1742798024184,11,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3006/total,4,0,0
1742798024184,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3006/transaction,4,0,0
1742798024188,7,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3006/total,7,0,0
1742798024185,18,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3001/total,3,0,0
1742798024185,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3001/transaction,3,0,0
1742798024188,15,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3001/total,15,0,0
1742798024250,4,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3002/total,3,0,0
1742798024250,3,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3002/transaction,3,0,0
1742798024253,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3002/total,1,0,0
1742798024250,10,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3004/total,3,0,0
1742798024250,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3004/transaction,3,0,0
1742798024253,7,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3004/total,7,0,0
1742798024306,12,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3007/total,6,0,0
1742798024306,6,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3007/transaction,6,0,0
1742798024312,6,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3007/total,6,0,0
1742798024372,7,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3001/total,4,0,1
1742798024372,4,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3001/transaction,4,0,1
1742798024376,3,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3001/total,3,0,0
1742798024370,10,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3004/total,8,0,0
1742798024370,8,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3004/transaction,8,0,0
1742798024378,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3004/total,2,0,0
1742798024306,83,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3002/total,63,0,0
1742798024306,63,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3002/transaction,63,0,0
1742798024369,20,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3002/total,20,0,0
1742798024427,8,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3004/total,3,0,0
1742798024427,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3004/transaction,3,0,0
1742798024430,5,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3004/total,5,0,0
1742798024428,11,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3007/total,7,0,0
1742798024428,7,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3007/transaction,7,0,0
1742798024435,4,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3007/total,4,0,0
1742798024490,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3001/total,3,0,0
1742798024490,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3001/transaction,3,0,0
1742798024493,0,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3001/total,0,0,0
1742798024493,9,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3008/total,8,0,0
1742798024493,8,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3008/transaction,8,0,0
1742798024501,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3008/total,1,0,0
1742798024544,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3004/total,2,0,0
1742798024544,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3004/transaction,2,0,0
1742798024546,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3004/total,1,0,0
1742798024544,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3002/total,2,0,0
1742798024544,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3002/transaction,2,0,0
1742798024546,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3002/total,1,0,0
1742798024611,2,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3001/total,2,0,0
1742798024611,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3001/transaction,2,0,0
1742798024613,0,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3001/total,0,0,0
1742798024612,9,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3002/total,3,0,0
1742798024612,3,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3002/transaction,3,0,0
1742798024615,6,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3002/total,6,0,0
1742798024663,7,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3002/total,4,0,0
1742798024663,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3002/transaction,4,0,0
1742798024667,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3002/total,3,0,0
1742798024669,22,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3005/total,12,0,0
1742798024669,12,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3005/transaction,12,0,0
1742798024681,10,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3005/total,10,0,0
1742798024732,3,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3004/total,2,0,0
1742798024732,2,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3004/transaction,2,0,0
1742798024734,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3004/total,1,0,0
1742798024731,9,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3002/total,3,0,0
1742798024731,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3002/transaction,3,0,0
1742798024734,6,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3002/total,6,0,0
1742798024786,47,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3003/total,40,0,0
1742798024786,40,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3003/transaction,40,0,0
1742798024826,7,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3003/total,7,0,0
1742798024788,65,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3002/total,51,0,0
1742798024788,51,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3002/transaction,51,0,0
1742798024839,14,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3002/total,14,0,0
1742798024852,10,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3001/total,6,0,0
1742798024852,6,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3001/transaction,6,0,0
1742798024859,3,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3001/total,3,0,0
1742798024852,16,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3002/total,8,0,0
1742798024852,8,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3002/transaction,8,0,0
1742798024860,8,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3002/total,8,0,0
1742798024904,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3006/total,2,0,0
1742798024904,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3006/transaction,2,0,0
1742798024906,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3006/total,1,0,0
1742798024908,7,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3001/total,6,0,0
1742798024908,6,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3001/transaction,6,0,0
1742798024914,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3001/total,1,0,0
1742798024970,10,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3004/total,7,0,0
1742798024970,7,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3004/transaction,7,0,0
1742798024977,3,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3004/total,3,0,0
1742798024970,11,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3001/total,7,0,0
1742798024970,7,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3001/transaction,7,0,0
1742798024977,4,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3001/total,4,0,0
1742798025025,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3004/total,3,0,0
1742798025025,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3004/transaction,3,0,0
1742798025028,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3004/total,1,0,0
1742798025027,10,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3005/total,9,0,0
1742798025027,9,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3005/transaction,9,0,0
1742798025036,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3005/total,1,0,0
1742798025087,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3007/total,3,0,1
1742798025087,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3007/transaction,3,0,1
1742798025090,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3007/total,1,0,0
1742798025089,9,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3008/total,2,0,0
1742798025089,2,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3008/transaction,2,0,0
1742798025091,7,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3008/total,7,0,0
1742798025145,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,4,4,http://localhost:3006/total,2,0,0
1742798025145,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,4,4,http://localhost:3006/transaction,2,0,0
1742798025147,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,4,4,http://localhost:3006/total,1,0,0
1742798025149,8,HTTP Request,200,OK,Thread Group 1-3,text,true,,552,352,4,4,http://localhost:3003/total,5,0,0
1742798025149,5,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,4,4,http://localhost:3003/transaction,5,0,0
1742798025154,3,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,302,121,4,4,http://localhost:3003/total,2,0,0
1742798025211,3,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,4,4,http://localhost:3007/total,3,0,0
1742798025211,3,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,4,4,http://localhost:3007/transaction,3,0,0
1742798025214,0,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,4,4,http://localhost:3007/total,0,0,0
1742798025211,10,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,4,4,http://localhost:3006/total,3,0,0
1742798025211,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,4,4,http://localhost:3006/transaction,3,0,0
1742798025214,7,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,4,4,http://localhost:3006/total,7,0,0
1742798025264,8,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,5,5,http://localhost:3005/total,4,0,0
1742798025264,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,5,5,http://localhost:3005/transaction,4,0,0
1742798025268,4,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,5,5,http://localhost:3005/total,4,0,0
1742798025268,13,HTTP Request,200,OK,Thread Group 1-3,text,true,,553,352,5,5,http://localhost:3001/total,6,0,0
1742798025268,6,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,5,5,http://localhost:3001/transaction,6,0,0
1742798025274,7,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,303,121,5,5,http://localhost:3001/total,7,0,0
1742798025265,17,HTTP Request,200,OK,Thread Group 1-5,text,true,,553,352,5,5,http://localhost:3008/total,7,0,1
1742798025265,7,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,5,5,http://localhost:3008/transaction,7,0,1
1742798025272,10,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,303,121,5,5,http://localhost:3008/total,10,0,0
1742798025332,15,HTTP Request,200,OK,Thread Group 1-4,text,true,,552,352,5,5,http://localhost:3005/total,9,0,0
1742798025332,9,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,5,5,http://localhost:3005/transaction,9,0,0
1742798025341,6,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,302,121,5,5,http://localhost:3005/total,6,0,0
1742798025389,8,HTTP Request,200,OK,Thread Group 1-5,text,true,,552,352,5,5,http://localhost:3005/total,4,0,0
1742798025389,4,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,5,5,http://localhost:3005/transaction,4,0,0
